Store,Dept,Date,Predicted_Weekly_Sales
28,46,4/26/2013,22449.717
28,46,5/3/2013,23348.854
28,46,5/10/2013,23133.06
28,46,5/17/2013,23283.695
28,46,5/24/2013,23312.504
28,46,5/31/2013,23226.217
28,46,6/7/2013,23219.256
28,46,6/14/2013,23263.6
28,46,6/21/2013,23254.195
28,46,6/28/2013,23172.12
28,46,7/5/2013,23248.44
28,46,7/12/2013,23004.084
28,46,7/19/2013,22943.94
28,46,7/26/2013,22960.973
28,47,2/1/2013,3986.1729
28,47,4/26/2013,3159.434
28,47,5/3/2013,3575.6064
28,47,5/17/2013,3510.449
28,49,11/2/2012,6917.502
28,49,11/9/2012,6917.502
28,49,11/16/2012,7052.542
28,49,11/23/2012,7248.783
28,49,11/30/2012,7200.879
28,49,12/7/2012,7327.936
28,49,12/14/2012,7988.6284
28,49,12/21/2012,9336.903
28,49,12/28/2012,6726.915
28,49,1/4/2013,6607.8496
28,49,1/11/2013,6469.154
28,49,1/18/2013,6366.222
28,49,1/25/2013,6585.7397
28,49,2/1/2013,8012.1196
28,49,2/8/2013,7711.986
28,49,2/15/2013,8009.5796
28,49,2/22/2013,7634.6494
28,49,3/1/2013,7908.685
28,49,3/8/2013,7911.6787
28,49,3/15/2013,7511.4907
28,49,3/22/2013,7402.0337
28,49,3/29/2013,7368.5933
28,49,4/5/2013,7113.082
28,49,4/12/2013,7452.1694
28,49,4/19/2013,7365.882
28,49,4/26/2013,7185.38
28,49,5/3/2013,7601.5522
28,49,5/10/2013,7385.7583
28,49,5/17/2013,7536.3945
28,49,5/24/2013,7565.203
28,49,5/31/2013,7478.9155
28,49,6/7/2013,7471.9546
28,49,6/14/2013,7516.2974
28,49,6/21/2013,7506.894
28,49,6/28/2013,7424.818
28,49,7/5/2013,7501.1367
28,49,7/12/2013,7256.7793
28,49,7/19/2013,7196.6353
28,49,7/26/2013,7213.668
28,52,11/2/2012,2499.4675
28,52,11/9/2012,2499.4675
28,52,11/16/2012,2634.507
28,52,11/23/2012,3152.9602
28,52,11/30/2012,3105.057
28,52,12/7/2012,3232.114
28,52,12/14/2012,4120.5273
28,52,12/21/2012,5468.805
28,52,12/28/2012,2858.8147
28,52,1/4/2013,2020.4388
28,52,1/11/2013,1881.7418
28,52,1/18/2013,1778.8102
28,52,1/25/2013,1998.3282
28,52,2/1/2013,3424.7085
28,52,2/8/2013,3124.575
28,52,2/15/2013,3422.1682
28,52,2/22/2013,3047.2385
28,52,3/1/2013,3321.2747
28,52,3/8/2013,3324.2686
28,52,3/15/2013,2924.0803
28,52,3/22/2013,2814.623
28,52,3/29/2013,2781.1829
28,52,4/5/2013,2525.6707
28,52,4/12/2013,2864.7595
28,52,4/19/2013,2778.472
28,52,4/26/2013,2597.97
28,52,5/3/2013,3014.1428
28,52,5/10/2013,2798.3486
28,52,5/17/2013,2948.9854
28,52,5/24/2013,2977.7937
28,52,5/31/2013,2891.506
28,52,6/7/2013,2884.5442
28,52,6/14/2013,2928.8875
28,52,6/21/2013,2919.4841
28,52,6/28/2013,2837.4082
28,52,7/5/2013,2913.7263
28,52,7/12/2013,2764.6262
28,52,7/19/2013,2704.4824
28,52,7/26/2013,2721.5151
28,54,11/2/2012,1539.7983
28,54,11/9/2012,1539.7983
28,54,11/16/2012,1674.8374
28,54,11/23/2012,2193.2915
28,54,11/30/2012,2145.3882
28,54,12/7/2012,2272.4453
28,54,12/14/2012,3284.882
28,54,12/21/2012,4633.158
28,54,12/28/2012,2023.1683
28,54,1/11/2013,922.07336
28,54,1/25/2013,1038.6598
28,54,2/1/2013,2465.039
28,54,2/8/2013,2164.906
28,54,2/15/2013,2462.4988
28,54,2/22/2013,2087.5698
28,54,3/1/2013,2361.6052
28,54,3/8/2013,2364.5996
28,54,3/15/2013,1964.4117
28,54,3/22/2013,1854.9543
28,54,4/12/2013,1905.0907
28,54,4/19/2013,1818.803
28,54,5/10/2013,1838.6792
28,54,5/17/2013,1989.3158
28,54,5/24/2013,2018.1244
28,54,5/31/2013,1931.8367
28,54,6/7/2013,1924.8754
28,54,6/14/2013,1969.2183
28,54,6/21/2013,1959.815
28,54,7/5/2013,1954.0573
28,54,7/12/2013,1804.9574
28,54,7/19/2013,1744.8135
28,55,11/2/2012,8386.296
28,55,11/9/2012,9102.957
28,55,11/16/2012,9734.514
28,55,11/23/2012,23193.283
28,55,11/30/2012,10905.318
28,55,12/7/2012,9835.605
28,55,12/14/2012,9556.521
28,55,12/21/2012,17746.928
28,55,12/28/2012,10872.909
28,55,1/4/2013,8109.7515
28,55,1/11/2013,7971.058
28,55,1/18/2013,7868.1265
28,55,1/25/2013,7795.9604
28,55,2/1/2013,9019.853
28,55,2/8/2013,9651.079
28,55,2/15/2013,9466.35
28,55,2/22/2013,8642.383
28,55,3/1/2013,8916.418
28,55,3/8/2013,8919.413
28,55,3/15/2013,8519.225
28,55,3/22/2013,8409.769
28,55,3/29/2013,8376.328
28,55,4/5/2013,8120.8164
28,55,4/12/2013,8459.903
28,55,4/19/2013,8373.616
28,55,4/26/2013,8193.115
28,55,5/3/2013,8609.286
28,55,5/10/2013,8393.492
28,55,5/17/2013,8544.129
28,55,5/24/2013,8572.936
28,55,5/31/2013,8486.648
28,55,6/7/2013,8479.688
28,55,6/14/2013,8524.029
28,55,6/21/2013,8514.626
28,55,6/28/2013,8432.551
28,55,7/5/2013,8508.868
28,55,7/12/2013,8359.768
28,55,7/19/2013,8299.626
28,55,7/26/2013,8316.658
28,56,11/2/2012,3565.9705
28,56,11/9/2012,3565.9705
28,56,11/16/2012,3642.6577
28,56,11/23/2012,3796.54
28,56,11/30/2012,4113.207
28,56,12/7/2012,4298.616
28,56,12/14/2012,5424.1387
28,56,12/21/2012,7783.3687
28,56,12/28/2012,3463.1516
28,56,1/4/2013,2159.424
28,56,1/11/2013,2208.6123
28,56,1/18/2013,2046.746
28,56,1/25/2013,2428.7632
28,56,2/1/2013,4205.3335
28,56,2/8/2013,3412.7822
28,56,2/15/2013,3974.8987
28,56,2/22/2013,4772.9727
28,56,3/1/2013,5047.0083
28,56,3/8/2013,5050.003
28,56,3/15/2013,4649.815
28,56,3/22/2013,4540.3574
28,56,3/29/2013,5158.602
28,56,4/5/2013,4903.09
28,56,4/12/2013,5242.178
28,56,4/19/2013,5155.8906
28,56,4/26/2013,4975.3877
28,56,5/3/2013,5391.56
28,56,5/10/2013,5175.766
28,56,5/17/2013,5326.4023
28,56,5/24/2013,5355.211
28,56,5/31/2013,5268.9233
28,56,6/7/2013,4725.9644
28,56,6/14/2013,4770.307
28,56,6/21/2013,4760.904
28,56,6/28/2013,4678.8276
28,56,7/5/2013,3980.2283
28,56,7/12/2013,3831.1282
28,56,7/19/2013,3770.9844
28,56,7/26/2013,3788.017
28,58,11/2/2012,4252.6255
28,58,11/9/2012,4252.6255
28,58,11/16/2012,4329.3135
28,58,12/14/2012,6112.3237
28,58,12/21/2012,8943.504
28,58,12/28/2012,4797.224
28,58,1/4/2013,3503.513
28,58,1/11/2013,3552.7012
28,58,1/18/2013,3390.8347
28,58,1/25/2013,3673.7053
28,58,2/1/2013,4768.757
28,58,2/8/2013,4263.8267
28,58,2/15/2013,4538.3213
28,58,2/22/2013,4565.7993
28,58,3/15/2013,4442.6406
28,58,3/22/2013,4333.1836
28,58,3/29/2013,4299.743
28,58,4/5/2013,4044.2307
28,58,4/12/2013,4383.3193
28,58,4/19/2013,4297.0317
28,58,4/26/2013,4116.53
28,58,5/31/2013,4260.6953
28,58,6/7/2013,4488.333
28,58,6/14/2013,4532.676
28,58,6/21/2013,4523.2725
28,58,6/28/2013,4441.1963
28,58,7/5/2013,4517.515
28,58,7/12/2013,4368.4146
28,58,7/19/2013,4308.2705
28,58,7/26/2013,4325.303
28,59,11/2/2012,1196.9141
28,59,11/9/2012,1196.9141
28,59,11/16/2012,1273.6012
28,59,11/23/2012,1715.1058
28,59,11/30/2012,1744.152
28,59,12/7/2012,2844.253
28,59,12/14/2012,4366.674
28,59,12/21/2012,7197.854
28,59,12/28/2012,3051.574
28,59,1/4/2013,447.80148
28,59,1/11/2013,496.98993
28,59,1/18/2013,335.12354
28,59,1/25/2013,617.994
28,59,2/1/2013,1713.0433
28,59,2/8/2013,1208.114
28,59,2/15/2013,1482.608
28,59,2/22/2013,1510.0865
28,59,3/1/2013,1784.1221
28,59,3/8/2013,1787.1166
28,59,3/15/2013,1386.9283
28,59,3/22/2013,1277.4712
28,59,3/29/2013,1244.0309
28,59,4/5/2013,988.5189
28,59,4/12/2013,1327.6075
28,59,4/19/2013,1241.3198
28,59,4/26/2013,1060.8179
28,59,5/3/2013,1327.6201
28,59,5/10/2013,1111.8258
28,59,5/17/2013,1262.4624
28,59,5/24/2013,1291.271
28,59,5/31/2013,1204.9833
28,59,6/7/2013,1432.6208
28,59,6/14/2013,1476.9637
28,59,6/21/2013,1467.5604
28,59,6/28/2013,1385.4845
28,59,7/5/2013,1461.8027
28,59,7/12/2013,1312.7029
28,59,7/19/2013,1252.559
28,59,7/26/2013,1269.5917
28,60,11/2/2012,1196.9141
28,60,11/9/2012,1196.9141
28,60,11/16/2012,1273.6012
28,60,11/23/2012,1715.1058
28,60,11/30/2012,1744.152
28,60,12/7/2012,2844.253
28,60,12/14/2012,4366.674
28,60,12/21/2012,7197.854
28,60,12/28/2012,3051.574
28,60,1/4/2013,447.80148
28,60,1/11/2013,496.98993
28,60,1/18/2013,335.12354
28,60,1/25/2013,617.994
28,60,2/1/2013,1713.0433
28,60,2/8/2013,1208.114
28,60,2/15/2013,1482.608
28,60,2/22/2013,1510.0865
28,60,3/1/2013,1784.1221
28,60,3/8/2013,1787.1166
28,60,3/15/2013,1386.9283
28,60,3/22/2013,1277.4712
28,60,3/29/2013,1244.0309
28,60,4/5/2013,988.5189
28,60,4/12/2013,1327.6075
28,60,4/19/2013,1241.3198
28,60,4/26/2013,1060.8179
28,60,5/3/2013,1327.6201
28,60,5/10/2013,1111.8258
28,60,5/17/2013,1262.4624
28,60,5/24/2013,1291.271
28,60,5/31/2013,1204.9833
28,60,6/7/2013,1432.6208
28,60,6/14/2013,1476.9637
28,60,6/21/2013,1467.5604
28,60,6/28/2013,1385.4845
28,60,7/5/2013,1461.8027
28,60,7/12/2013,1312.7029
28,60,7/19/2013,1252.559
28,60,7/26/2013,1269.5917
28,67,11/2/2012,6917.236
28,67,11/9/2012,6917.236
28,67,11/16/2012,6727.081
28,67,11/23/2012,6889.784
28,67,11/30/2012,6936.6973
28,67,12/7/2012,7388.948
28,67,12/14/2012,8138.407
28,67,12/21/2012,11878.31
28,67,12/28/2012,6823.307
28,67,1/4/2013,5978.57
28,67,1/11/2013,6027.7583
28,67,1/18/2013,5865.892
28,67,1/25/2013,6071.6274
28,67,2/1/2013,8689.737
28,67,2/8/2013,10393.002
28,67,2/15/2013,9345.266
28,67,2/22/2013,7394.2554
28,67,3/1/2013,7401.448
28,67,3/8/2013,7059.792
28,67,3/15/2013,7004.255
28,67,3/22/2013,7161.64
28,67,3/29/2013,6861.3574
28,67,4/5/2013,6605.8457
28,67,4/12/2013,7211.7754
28,67,4/19/2013,6858.646
28,67,4/26/2013,6678.1445
28,67,5/3/2013,6992.8945
28,67,5/10/2013,6878.5225
28,67,5/17/2013,6927.737
28,67,5/24/2013,6956.5454
28,67,5/31/2013,6971.6797
28,67,6/7/2013,6934.05
28,67,6/14/2013,6978.3926
28,67,6/21/2013,6968.9893
28,67,6/28/2013,6886.913
28,67,7/5/2013,6963.232
28,67,7/12/2013,6814.1313
28,67,7/19/2013,6855.409
28,67,7/26/2013,6872.442
28,71,11/2/2012,6848.0737
28,71,11/9/2012,6848.0737
28,71,11/16/2012,6697.407
28,71,11/23/2012,10526.148
28,71,11/30/2012,6907.0234
28,71,12/7/2012,7258.5273
28,71,12/14/2012,7333.9956
28,71,12/21/2012,11422.263
28,71,12/28/2012,6367.259
28,71,1/4/2013,6088.219
28,71,1/11/2013,6137.4077
28,71,1/18/2013,5975.5415
28,71,1/25/2013,6181.277
28,71,2/1/2013,8737.597
28,71,2/8/2013,9006.612
28,71,2/15/2013,8691.433
28,71,2/22/2013,7672.464
28,71,3/1/2013,7679.6567
28,71,3/8/2013,7377.489
28,71,3/15/2013,7018.2686
28,71,3/22/2013,7175.653
28,71,3/29/2013,6875.371
28,71,4/5/2013,6619.8584
28,71,4/12/2013,7225.789
28,71,4/19/2013,6872.6597
28,71,4/26/2013,6692.157
28,71,5/3/2013,7046.3955
28,71,5/10/2013,6932.0234
28,71,5/17/2013,6981.238
28,71,5/24/2013,7010.0464
28,71,5/31/2013,7025.1807
28,71,6/7/2013,6987.551
28,71,6/14/2013,7031.8936
28,71,6/21/2013,7022.49
28,71,6/28/2013,6940.414
28,71,7/5/2013,7016.733
28,71,7/12/2013,6867.6323
28,71,7/19/2013,6908.91
28,71,7/26/2013,8733.333
28,72,11/2/2012,46910.785
28,72,11/9/2012,48151.17
28,72,11/16/2012,48655.125
28,72,11/23/2012,331341.84
28,72,11/30/2012,180554.45
28,72,12/7/2012,75213.95
28,72,12/14/2012,82688.32
28,72,12/21/2012,116250.95
28,72,12/28/2012,72598.46
28,72,1/4/2013,46985.996
28,72,1/11/2013,47035.188
28,72,1/18/2013,46564.348
28,72,1/25/2013,47225.332
28,72,2/1/2013,64269.12
28,72,2/8/2013,79640.59
28,72,2/15/2013,66434.766
28,72,2/22/2013,57520.7
28,72,3/1/2013,57527.89
28,72,3/8/2013,57304.094
28,72,3/15/2013,49394.35
28,72,3/22/2013,46079.055
28,72,3/29/2013,46450.535
28,72,4/5/2013,45523.258
28,72,4/12/2013,46800.957
28,72,4/19/2013,46447.824
28,72,4/26/2013,45595.555
28,72,5/3/2013,45491.5
28,72,5/10/2013,45377.125
28,72,5/17/2013,45426.34
28,72,5/24/2013,45455.15
28,72,5/31/2013,45470.28
28,72,6/7/2013,45432.652
28,72,6/14/2013,45476.996
28,72,6/21/2013,45467.59
28,72,6/28/2013,45385.516
28,72,7/5/2013,45461.836
28,72,7/12/2013,45499.367
28,72,7/19/2013,45540.645
28,72,7/26/2013,47365.066
28,74,11/2/2012,15015.455
28,74,11/9/2012,15015.455
28,74,11/16/2012,15168.353
28,74,11/23/2012,17617.736
28,74,11/30/2012,14859.986
28,74,12/7/2012,15919.556
28,74,12/14/2012,17036.438
28,74,12/21/2012,21001.102
28,74,12/28/2012,15804.093
28,74,1/4/2013,16339.874
28,74,1/11/2013,15343.895
28,74,1/18/2013,15182.028
28,74,1/25/2013,15359.732
28,74,2/1/2013,18009.887
28,74,2/8/2013,17046.727
28,74,2/15/2013,18171.521
28,74,2/22/2013,16818.176
28,74,3/1/2013,17103.355
28,74,3/8/2013,16236.751
28,74,3/15/2013,15877.532
28,74,3/22/2013,15332.9
28,74,3/29/2013,15477.257
28,74,4/5/2013,15055.091
28,74,4/12/2013,15549.689
28,74,4/19/2013,15474.545
28,74,4/26/2013,15127.39
28,74,5/3/2013,16443.814
28,74,5/10/2013,16329.439
28,74,5/17/2013,16378.654
28,74,5/24/2013,16407.463
28,74,5/31/2013,16422.596
28,74,6/7/2013,16384.969
28,74,6/14/2013,16429.312
28,74,6/21/2013,16419.908
28,74,6/28/2013,16337.832
28,74,7/5/2013,16414.152
28,74,7/12/2013,16451.684
28,74,7/19/2013,16492.959
28,74,7/26/2013,18317.383
28,79,11/2/2012,36146.52
28,79,11/9/2012,36146.52
28,79,11/16/2012,35874.668
28,79,11/23/2012,36960.625
28,79,11/30/2012,35573.258
28,79,12/7/2012,35206.367
28,79,12/14/2012,31886.412
28,79,12/21/2012,35851.07
28,79,12/28/2012,30247.975
28,79,1/4/2013,34946.652
28,79,1/11/2013,34417.367
28,79,1/18/2013,34255.5
28,79,1/25/2013,34741.184
28,79,2/1/2013,37380.133
28,79,2/8/2013,38324.266
28,79,2/15/2013,35946.82
28,79,2/22/2013,34789.11
28,79,3/1/2013,35124.98
28,79,3/8/2013,37009.973
28,79,3/15/2013,35321.363
28,79,3/22/2013,34084.273
28,79,3/29/2013,34923.184
28,79,4/5/2013,34501.016
28,79,4/12/2013,34301.066
28,79,4/19/2013,34920.473
28,79,4/26/2013,34573.312
28,79,5/3/2013,37053.25
28,79,5/10/2013,36038.49
28,79,5/17/2013,35393.15
28,79,5/24/2013,35421.957
28,79,5/31/2013,36131.645
28,79,6/7/2013,36924.06
28,79,6/14/2013,37038.746
28,79,6/21/2013,37029.34
28,79,6/28/2013,36947.266
28,79,7/5/2013,37023.586
28,79,7/12/2013,35520.55
28,79,7/19/2013,34610.957
28,79,7/26/2013,34627.99
28,80,11/2/2012,19888.797
28,80,11/9/2012,19888.797
28,80,11/16/2012,20338.506
28,80,11/23/2012,22264.578
28,80,11/30/2012,20589.877
28,80,12/7/2012,21422.146
28,80,12/14/2012,23143.805
28,80,12/21/2012,26190.969
28,80,12/28/2012,20151.732
28,80,1/4/2013,19910.664
28,80,1/11/2013,19567.344
28,80,1/18/2013,19405.479
28,80,1/25/2013,19346.607
28,80,2/1/2013,22009.443
28,80,2/8/2013,21349.557
28,80,2/15/2013,22171.078
28,80,2/22/2013,20702.58
28,80,3/1/2013,20893.363
28,80,3/8/2013,20665.912
28,80,3/15/2013,20212.297
28,80,3/22/2013,20182.078
28,80,3/29/2013,20232.041
28,80,4/5/2013,19809.873
28,80,4/12/2013,20398.87
28,80,4/19/2013,20229.33
28,80,4/26/2013,19882.172
28,80,5/3/2013,21324.553
28,80,5/10/2013,21115.785
28,80,5/17/2013,21259.395
28,80,5/24/2013,21288.203
28,80,5/31/2013,21208.941
28,80,6/7/2013,21195.367
28,80,6/14/2013,21310.053
28,80,6/21/2013,21300.648
28,80,6/28/2013,21218.572
28,80,7/5/2013,21861.602
28,80,7/12/2013,21103.756
28,80,7/19/2013,21145.031
28,80,7/26/2013,21162.064
28,81,11/2/2012,20162.428
28,81,11/9/2012,20162.428
28,81,11/16/2012,20612.137
28,81,11/23/2012,22538.207
28,81,11/30/2012,20863.508
28,81,12/7/2012,22427.115
28,81,12/14/2012,24148.773
28,81,12/21/2012,27195.938
28,81,12/28/2012,21156.701
28,81,1/4/2013,20308.775
28,81,1/11/2013,19829.139
28,81,1/18/2013,19803.59
28,81,1/25/2013,19868.645
28,81,2/1/2013,22283.074
28,81,2/8/2013,21623.19
28,81,2/15/2013,22444.709
28,81,2/22/2013,20976.21
28,81,3/1/2013,21166.994
28,81,3/8/2013,20939.543
28,81,3/15/2013,20485.928
28,81,3/22/2013,20455.709
28,81,3/29/2013,20505.672
28,81,4/5/2013,20083.504
28,81,4/12/2013,20672.5
28,81,4/19/2013,20502.96
28,81,4/26/2013,20155.803
28,81,5/3/2013,21779.203
28,81,5/10/2013,21570.436
28,81,5/17/2013,21714.045
28,81,5/24/2013,21742.854
28,81,5/31/2013,21663.592
28,81,6/7/2013,21650.018
28,81,6/14/2013,21764.703
28,81,6/21/2013,21755.299
28,81,6/28/2013,21673.223
28,81,7/5/2013,22316.252
28,81,7/12/2013,21558.406
28,81,7/19/2013,21599.682
28,81,7/26/2013,21616.715
28,82,11/2/2012,19949.36
28,82,11/9/2012,19949.36
28,82,11/16/2012,20399.068
28,82,11/23/2012,22562.656
28,82,11/30/2012,20650.44
28,82,12/7/2012,23961.742
28,82,12/14/2012,32248.54
28,82,12/21/2012,47483.477
28,82,12/28/2012,28891.309
28,82,1/4/2013,19961.27
28,82,1/11/2013,19565.936
28,82,1/18/2013,19540.387
28,82,1/25/2013,19605.441
28,82,2/1/2013,22307.523
28,82,2/8/2013,21647.639
28,82,2/15/2013,21975.678
28,82,2/22/2013,21000.66
28,82,3/1/2013,20903.791
28,82,3/8/2013,20676.34
28,82,3/15/2013,20510.377
28,82,3/22/2013,20480.158
28,82,3/29/2013,20618.863
28,82,4/5/2013,20107.953
28,82,4/12/2013,20696.95
28,82,4/19/2013,20616.152
28,82,4/26/2013,19981.342
28,82,5/3/2013,19853.348
28,82,5/10/2013,19733.322
28,82,5/17/2013,19788.19
28,82,5/24/2013,19816.998
28,82,5/31/2013,19742.176
28,82,6/7/2013,19724.162
28,82,6/14/2013,20126.5
28,82,6/21/2013,19829.443
28,82,6/28/2013,20035.02
28,82,7/5/2013,20678.049
28,82,7/12/2013,19920.203
28,82,7/19/2013,19961.479
28,82,7/26/2013,19982.951
28,83,11/2/2012,4868.2246
28,83,11/9/2012,4868.2246
28,83,11/16/2012,5117.5146
28,83,11/23/2012,6513.1577
28,83,11/30/2012,5368.8833
28,83,12/7/2012,5392.9204
28,83,12/14/2012,6321.5776
28,83,12/21/2012,9737.789
28,83,12/28/2012,4308.877
28,83,1/4/2013,5081.933
28,83,1/11/2013,4618.446
28,83,1/18/2013,4592.896
28,83,1/25/2013,4657.9507
28,83,2/1/2013,6988.4844
28,83,2/8/2013,5980.9795
28,83,2/15/2013,7028.1875
28,83,2/22/2013,5681.6216
28,83,3/1/2013,5956.3022
28,83,3/8/2013,5728.849
28,83,3/15/2013,5191.3394
28,83,3/22/2013,5161.119
28,83,3/29/2013,5299.8257
28,83,4/5/2013,4788.916
28,83,4/12/2013,5377.9106
28,83,4/19/2013,5297.1143
28,83,4/26/2013,5033.8525
28,83,5/3/2013,5978.123
28,83,5/10/2013,5858.0996
28,83,5/17/2013,5912.9653
28,83,5/24/2013,5941.774
28,83,5/31/2013,5935.1074
28,83,6/7/2013,5848.9355
28,83,6/14/2013,5676.0166
28,83,6/21/2013,5954.218
28,83,6/28/2013,5584.537
28,83,7/5/2013,6227.5654
28,83,7/12/2013,5469.7183
28,83,7/19/2013,5510.996
28,83,7/26/2013,5600.6216
28,85,11/2/2012,1993.7057
28,85,11/9/2012,1993.7057
28,85,11/16/2012,2443.4148
28,85,11/23/2012,4141.73
28,85,11/30/2012,3113.3557
28,85,12/7/2012,3223.9556
28,85,12/14/2012,4254.335
28,85,12/21/2012,7744.6436
28,85,12/28/2012,2315.7305
28,85,1/4/2013,2073.7673
28,85,1/11/2013,1610.2787
28,85,1/18/2013,1584.7288
28,85,1/25/2013,1649.7842
28,85,2/1/2013,4254.8335
28,85,2/8/2013,3247.328
28,85,2/15/2013,4020.0222
28,85,2/22/2013,2947.9692
28,85,3/1/2013,2948.1362
28,85,3/8/2013,2720.6836
28,85,3/15/2013,2457.689
28,85,3/22/2013,2427.468
28,85,3/29/2013,2566.1748
28,85,4/5/2013,2055.265
28,85,4/12/2013,2644.26
28,85,4/19/2013,2563.4639
28,85,4/26/2013,2025.688
28,85,5/3/2013,1978.7533
28,85,5/10/2013,1858.7296
28,85,5/17/2013,1913.5957
28,85,5/24/2013,1942.404
28,85,5/31/2013,1935.7378
28,85,6/7/2013,1849.5654
28,85,6/14/2013,2209.9495
28,85,6/21/2013,1954.8477
28,85,6/28/2013,2118.47
28,85,7/5/2013,2761.498
28,85,7/12/2013,2003.6516
28,85,7/19/2013,2044.9292
28,85,7/26/2013,2134.555
28,87,11/2/2012,11555.71
28,87,11/9/2012,11555.71
28,87,11/16/2012,11802.265
28,87,11/23/2012,14244.893
28,87,11/30/2012,12404.858
28,87,12/7/2012,12494.794
28,87,12/14/2012,13022.128
28,87,12/21/2012,19423.857
28,87,12/28/2012,11451.269
28,87,1/4/2013,12438.32
28,87,1/11/2013,10711.198
28,87,1/18/2013,10685.648
28,87,1/25/2013,10448.824
28,87,2/1/2013,14195.043
28,87,2/8/2013,13822.796
28,87,2/15/2013,13214.576
28,87,2/22/2013,12662.707
28,87,3/1/2013,11732.857
28,87,3/8/2013,12386.541
28,87,3/15/2013,11385.933
28,87,3/22/2013,12345.359
28,87,3/29/2013,12172.399
28,87,4/5/2013,11661.489
28,87,4/12/2013,12377.789
28,87,4/19/2013,11985.326
28,87,4/26/2013,11507.183
28,87,5/3/2013,12568.562
28,87,5/10/2013,12136.871
28,87,5/17/2013,11698.115
28,87,5/24/2013,12428.358
28,87,5/31/2013,11911.6045
28,87,6/7/2013,11988.4375
28,87,6/14/2013,12234.108
28,87,6/21/2013,14104.687
28,87,6/28/2013,11684.424
28,87,7/5/2013,12785.657
28,87,7/12/2013,11923.958
28,87,7/19/2013,11653.569
28,87,7/26/2013,11544.773
28,90,11/2/2012,66854.375
28,90,11/9/2012,66538.95
28,90,11/16/2012,67991.6
28,90,11/23/2012,69094.336
28,90,11/30/2012,68326.76
28,90,12/7/2012,68936.94
28,90,12/14/2012,67368.22
28,90,12/21/2012,73988.91
28,90,12/28/2012,64254.258
28,90,1/4/2013,70332.99
28,90,1/11/2013,67460.88
28,90,1/18/2013,66507.98
28,90,1/25/2013,65856.766
28,90,2/1/2013,68861.28
28,90,2/8/2013,69789.45
28,90,2/15/2013,69863.05
28,90,2/22/2013,67946.97
28,90,3/1/2013,66733.016
28,90,3/8/2013,70347.7
28,90,3/15/2013,66116.28
28,90,3/22/2013,67760.23
28,90,3/29/2013,67218.18
28,90,4/5/2013,67076.36
28,90,4/12/2013,67423.57
28,90,4/19/2013,67031.11
28,90,4/26/2013,67174.96
28,90,5/3/2013,69839.91
28,90,5/10/2013,69408.22
28,90,5/17/2013,68654.04
28,90,5/24/2013,69699.71
28,90,5/31/2013,69397.53
28,90,6/7/2013,69259.77
28,90,6/14/2013,69252.55
28,90,6/21/2013,71376.03
28,90,6/28/2013,68387.44
28,90,7/5/2013,69804.09
28,90,7/12/2013,69203.67
28,90,7/19/2013,68933.28
28,90,7/26/2013,69039.06
28,91,11/2/2012,56580.016
28,91,11/9/2012,56580.016
28,91,11/16/2012,56431.402
28,91,11/23/2012,58679.387
28,91,11/30/2012,55731.81
28,91,12/7/2012,57333.37
28,91,12/14/2012,57435.887
28,91,12/21/2012,61184.28
28,91,12/28/2012,47478.11
28,91,1/4/2013,61869.36
28,91,1/11/2013,58590.51
28,91,1/18/2013,58044.33
28,91,1/25/2013,56069.297
28,91,2/1/2013,60407.625
28,91,2/8/2013,61335.797
28,91,2/15/2013,60948.953
28,91,2/22/2013,59493.31
28,91,3/1/2013,58778.703
28,91,3/8/2013,61118.17
28,91,3/15/2013,56186.566
28,91,3/22/2013,57145.688
28,91,3/29/2013,56973.035
28,91,4/5/2013,56831.215
28,91,4/12/2013,57135.074
28,91,4/19/2013,56785.957
28,91,4/26/2013,56744.336
28,91,5/3/2013,60229.113
28,91,5/10/2013,60166.82
28,91,5/17/2013,60492.156
28,91,5/24/2013,60088.91
28,91,5/31/2013,60156.125
28,91,6/7/2013,60413.08
28,91,6/14/2013,60591.316
28,91,6/21/2013,62529.33
28,91,6/28/2013,60411.03
28,91,7/5/2013,61142.867
28,91,7/12/2013,60542.445
28,91,7/19/2013,60641.457
28,91,7/26/2013,60747.23
28,92,11/2/2012,108778.63
28,92,11/9/2012,101433.28
28,92,11/16/2012,111749.06
28,92,11/23/2012,116554.31
28,92,11/30/2012,110950.9
28,92,12/7/2012,109231.74
28,92,12/14/2012,108191.52
28,92,12/21/2012,117046.47
28,92,12/28/2012,88818.35
28,92,1/4/2013,103103.12
28,92,1/11/2013,100773.2
28,92,1/18/2013,100177.1
28,92,1/25/2013,98232.62
28,92,2/1/2013,110354.18
28,92,2/8/2013,112185.11
28,92,2/15/2013,102460.54
28,92,2/22/2013,109439.87
28,92,3/1/2013,100074.164
28,92,3/8/2013,108852.39
28,92,3/15/2013,94944.516
28,92,3/22/2013,104558.4
28,92,3/29/2013,103766.55
28,92,4/5/2013,103624.73
28,92,4/12/2013,104221.74
